model auto,year of production,mileage,exterior colour,tax,transmission,wheel drive,number of owners,engine volume,engine power,engine type,fuel type,acceleration,MPG,country of the car brand,class,top speed,environmental class,price,fuel utilization efficiency,engine optimality,intensity of use
Chevrolet,2014,143762.0,бежевый,2725.0,автоматическая,передний,2 владельца,1.6,109.0,бензиновый ,АИ-95 ,13.5,8.3,США ,C ,177.0,Euro 5 ,770000.0,5.1875,2354.4,13069.272727272728
Kia,2020,64000.0,белый,3075.0,автоматическая,передний,1 владелец,1.6,123.0,бензиновый ,АИ-92 ,11.6,6.8,Южная Корея ,B ,183.0,Euro 5 ,1449000.0,4.25,2282.88,12800.0
BMW,2020,50000.0,белый,37800.0,автоматическая,полный,1 владелец,2.0,252.0,бензиновый ,АИ-95 ,6.3,6.1,Германия ,E ,250.0,Euro 6 ,5200018.0,3.05,3175.2,10000.0
Chevrolet,2012,166917.0,белый,4935.0,механическая,передний,1 владелец,1.8,141.0,бензиновый ,АИ-95 ,10.1,7.8,США ,C ,200.0,Euro 5 ,750000.0,4.333333333333333,2563.38,12839.76923076923
Volvo,2012,160000.0,коричневый,13650.0,автоматическая,полный,2 владельца,2.5,210.0,бензиновый ,АИ-95 ,9.9,11.4,Швеция ,E ,210.0,Euro 4 ,2040000.0,4.5600000000000005,5197.5,12307.692307692309
BMW,2014,77625.0,чёрный,4760.0,автоматическая,задний,1 владелец,1.6,136.0,бензиновый ,АИ-95 ,9.2,5.8,Германия ,D ,210.0,Euro 5 ,1775000.0,3.6249999999999996,2001.92,7056.818181818182
Nissan,2019,104000.0,синий,7695.0,вариатор,полный,2 владельца,2.5,171.0,бензиновый ,АИ-95 ,10.5,8.3,Япония ,D ,190.0,Euro 6 ,2379900.0,3.3200000000000003,4488.75,17333.333333333332
Volvo,2016,317324.0,белый,16875.0,автоматическая,полный,3 или более,2.0,225.0,дизельный ,ДТ ,7.8,5.8,Швеция ,E ,220.0,Euro 6 ,2580000.0,2.9,3510.0,35258.22222222222
Mazda,2018,237386.0,серый,5250.0,автоматическая,передний,1 владелец,2.0,150.0,бензиновый ,АИ-95 ,9.9,6.9,Япония ,C ,189.0,Euro 0,2000000.0,3.45,2970.0,33912.28571428572
Mazda,2020,63000.0,белый,9700.0,автоматическая,полный,1 владелец,2.5,194.0,бензиновый ,АИ-95 ,9.0,7.4,Япония ,C ,195.0,Euro 0,3799000.0,2.96,4365.0,12600.0
Chery,2021,56000.0,фиолетовый,9300.0,роботизированная,передний,1 владелец,1.6,186.0,бензиновый ,АИ-92 ,8.9,7.0,Китай ,D ,185.0,Euro 5 ,2286000.0,4.375,2648.6400000000003,14000.0
Nissan,2015,184100.0,зелёный,5145.0,вариатор,полный,2 владельца,2.0,147.0,бензиновый ,АИ-95 ,11.7,7.5,Япония ,D ,183.0,Euro 5 ,1725000.0,3.75,3439.7999999999997,18410.0
Kia,2021,50000.0,красный,3075.0,автоматическая,передний,1 владелец,1.6,123.0,бензиновый ,АИ-92 ,11.2,6.6,Южная Корея ,B ,192.0,Euro 5 ,1759000.0,4.124999999999999,2204.16,12500.0
Chevrolet,2012,165572.0,серый,2725.0,автоматическая,передний,3 или более,1.6,109.0,бензиновый ,АИ-95 ,13.5,8.3,США ,C ,177.0,Euro 5 ,630000.0,5.1875,2354.4,12736.307692307691
Mazda,2018,117930.0,красный,5250.0,автоматическая,передний,1 владелец,2.0,150.0,бензиновый ,АИ-95 ,9.9,6.9,Япония ,C ,189.0,Euro 0,2300000.0,3.45,2970.0,16847.14285714286
Mazda,2012,84000.0,серый,5250.0,автоматическая,передний,1 владелец,2.0,150.0,бензиновый ,АИ-95 ,8.9,6.3,Япония ,C ,191.0,Euro 4 ,1647000.0,3.15,2670.0,6461.538461538462
Renault,2014,93099.0,коричневый,4725.0,автоматическая,передний,2 владельца,2.0,135.0,бензиновый ,АИ-95 ,11.2,8.3,Франция ,B ,168.0,Euro 4 ,999999.0,4.15,3024.0,8463.545454545454
Volvo,2020,87000.0,белый,17625.0,автоматическая,полный,2 владельца,2.0,235.0,дизельный ,ДТ ,7.6,5.8,Швеция ,E ,220.0,Euro 6 ,5800000.0,2.9,3572.0,17400.0
Mazda,2019,120921.0,красный,5250.0,автоматическая,передний,1 владелец,2.0,150.0,бензиновый ,АИ-95 ,9.9,6.9,Япония ,C ,189.0,Euro 0,2539000.0,3.45,2970.0,20153.5
Mercedes-Benz,2023,10.0,чёрный,251100.0,автоматическая,полный,1 владелец,4.0,558.0,бензиновый ,АИ-98 ,4.9,12.0,Германия ,F ,250.0,Euro 6 ,46350000.0,3.0,10936.800000000001,5.0
Mercedes-Benz,2019,50390.0,серый,55050.0,автоматическая,полный,1 владелец,3.0,367.0,бензиновый ,АИ-95 ,5.7,9.4,Германия ,E ,250.0,Euro 6 ,7299999.0,3.1333333333333333,6275.7,8398.333333333334
BMW,2020,16500.0,серый,9200.0,автоматическая,задний,1 владелец,2.0,184.0,бензиновый ,АИ-95 ,7.9,5.5,Германия ,E ,235.0,Euro 6 ,4999999.0,2.75,2907.2000000000003,3300.0
Haval,2021,28316.0,чёрный,9310.0,роботизированная,полный,1 владелец,2.0,190.0,бензиновый ,АИ-95 ,9.0,8.8,Китай ,C ,195.0,Euro 5 ,2420000.0,4.4,3420.0,7079.0
Porsche,2021,20000.0,зелёный,45000.0,роботизированная,задний,1 владелец,2.0,300.0,бензиновый ,АИ-98 ,4.9,6.9,Германия ,S ,275.0,Euro 6 ,7700000.0,3.45,2940.0,5000.0
Kia,2017,155973.0,белый,9212.0,автоматическая,полный,1 владелец,2.4,188.0,бензиновый ,АИ-95 ,10.5,9.4,Южная Корея ,D ,195.0,Euro 6 ,2520000.0,3.916666666666667,4737.599999999999,19496.625
Mercedes-Benz,2021,31021.0,белый,91800.0,автоматическая,полный,2 владельца,4.0,612.0,бензиновый ,АИ-98 ,3.4,11.6,Германия ,E ,300.0,Euro 6 ,13590000.0,2.9,8323.199999999999,7755.25
BMW,2021,41250.0,синий,58050.0,автоматическая,полный,1 владелец,3.0,387.0,бензиновый ,АИ-95 ,4.5,9.2,Германия ,D ,250.0,Euro 6 ,7900000.0,3.0666666666666664,5224.5,10312.5
Land,2024,25.0,чёрный,79500.0,автоматическая,полный,1 владелец,4.4,530.0,бензиновый ,АИ-95 ,4.7,11.8,Великобритания ,J ,250.0,Euro 6 ,31500000.0,2.6818181818181817,10960.4,25.0
Geely,2023,1015.0,серый,8526.0,роботизированная,передний,1 владелец,1.5,174.0,бензиновый ,АИ-92 ,7.6,5.8,Китай ,B ,200.0,Euro 0,2575000.0,3.8666666666666667,1983.6,507.5
Mazda,2019,132500.0,красный,5250.0,автоматическая,передний,3 или более,2.0,150.0,бензиновый ,АИ-95 ,10.5,6.5,Япония ,D ,207.0,Euro 0,2450000.0,3.25,3150.0,22083.333333333332
Mazda,2008,280000.0,серебристый,5145.0,механическая,передний,3 или более,2.0,147.0,бензиновый ,АИ-95 ,9.9,7.0,Япония ,D ,214.0,Euro 0,780000.0,3.5,2910.6,16470.58823529412
BMW,2021,57000.0,чёрный,9500.0,автоматическая,полный,1 владелец,2.0,190.0,дизельный ,ДТ ,7.2,4.5,Германия ,E ,232.0,Euro 6 ,5550000.0,2.25,2736.0,14250.0
Land,2019,60000.0,серый,18675.0,автоматическая,полный,1 владелец,2.0,249.0,бензиновый ,АИ-95 ,7.5,7.6,Великобритания ,D ,217.0,Euro 6 ,5400000.0,3.8,3735.0,10000.0
BMW,2021,27000.0,серый,79500.0,автоматическая,полный,1 владелец,4.4,530.0,бензиновый ,АИ-95 ,4.3,10.7,Германия ,E ,250.0,Euro 6 ,8200000.0,2.4318181818181817,10027.6,6750.0
BMW,2021,81095.0,чёрный,18675.0,автоматическая,полный,1 владелец,3.0,249.0,дизельный ,ДТ ,7.0,7.3,Германия ,F ,227.0,Euro 6 ,9490000.0,2.433333333333333,5229.0,20273.75
Land,2021,38206.0,чёрный,7200.0,автоматическая,передний,1 владелец,1.5,160.0,бензиновый ,АИ-95 ,10.3,5.7,Великобритания ,C ,199.0,Euro 6 ,3999000.0,3.8000000000000003,2472.0,9551.5
Hyundai,2018,103588.0,чёрный,18675.0,автоматическая,полный,2 владельца,3.5,249.0,бензиновый ,АИ-95 ,7.8,10.6,Южная Корея ,D ,210.0,Euro 5 ,2947000.0,3.0285714285714285,6797.7,14798.285714285714
BMW,2019,68624.0,чёрный,9500.0,автоматическая,полный,3 или более,2.0,190.0,дизельный ,ДТ ,8.0,5.6,Германия ,D ,213.0,Euro 6 ,4450000.0,2.8,3040.0,11437.333333333334
Mercedes-Benz,2019,60369.0,чёрный,18375.0,автоматическая,полный,1 владелец,2.0,245.0,дизельный ,ДТ ,7.2,6.4,Германия ,E ,225.0,Euro 6 ,7349000.0,3.2,3528.0,10061.5
BMW,2023,17252.0,синий,9500.0,автоматическая,полный,1 владелец,2.0,190.0,дизельный ,ДТ ,7.9,5.6,Германия ,D ,213.0,Euro 6 ,8869000.0,2.8,3002.0,8626.0
Mazda,2018,78435.0,белый,5250.0,автоматическая,передний,1 владелец,2.0,150.0,бензиновый ,АИ-95 ,9.9,6.9,Япония ,C ,189.0,Euro 0,2750000.0,3.45,2970.0,11205.0
BMW,2021,7831.0,серый,9200.0,автоматическая,полный,3 или более,2.0,184.0,бензиновый ,АИ-95 ,8.3,7.3,Германия ,D ,215.0,Euro 6 ,6920000.0,3.65,3054.4,1957.75
Hyundai,2019,80500.0,белый,3075.0,автоматическая,передний,2 владельца,1.6,123.0,бензиновый ,АИ-92 ,11.2,6.6,Южная Корея ,B ,192.0,Euro 5 ,1344000.0,4.124999999999999,2204.16,13416.666666666666
Mercedes-Benz,2020,24000.0,коричневый,49500.0,автоматическая,полный,1 владелец,2.9,330.0,дизельный ,ДТ ,6.4,9.6,Германия ,J ,210.0,Euro 6 ,16900000.0,3.310344827586207,6124.8,4800.0
Hyundai,2021,13415.0,белый,9000.0,автоматическая,полный,2 владельца,2.5,180.0,бензиновый ,АИ-95 ,10.3,8.7,Южная Корея ,D ,195.0,Euro 0,4040000.0,3.4799999999999995,4635.0,3353.75
BMW,2023,9818.0,белый,9500.0,автоматическая,полный,1 владелец,2.0,190.0,дизельный ,ДТ ,7.9,5.6,Германия ,D ,213.0,Euro 6 ,9500000.0,2.8,3002.0,4909.0
Mini,2021,29900.0,белый,9600.0,роботизированная,передний,1 владелец,2.0,192.0,бензиновый ,АИ-95 ,6.7,5.8,Великобритания ,B ,235.0,Euro 6 ,3749000.0,2.9,2572.8,7475.0
Hyundai,2018,117000.0,белый,10000.0,автоматическая,полный,1 владелец,2.2,200.0,дизельный ,ДТ ,9.6,7.7,Южная Корея ,D ,203.0,Euro 4 ,1999000.0,3.5,4224.0,16714.285714285714
Audi,2012,177223.0,чёрный,8850.0,роботизированная,полный,1 владелец,2.0,177.0,дизельный ,ДТ ,8.2,5.9,Германия ,C ,212.0,Euro 5 ,1560000.0,2.95,2902.7999999999997,13632.538461538461
Mazda,2018,117930.0,красный,5250.0,автоматическая,передний,1 владелец,2.0,150.0,бензиновый ,АИ-95 ,9.9,6.9,Япония ,C ,189.0,Euro 0,2300000.0,3.45,2970.0,16847.14285714286
Mazda,2012,84000.0,серый,5250.0,автоматическая,передний,1 владелец,2.0,150.0,бензиновый ,АИ-95 ,8.9,6.3,Япония ,C ,191.0,Euro 4 ,1647000.0,3.15,2670.0,6461.538461538462
Volvo,2020,87000.0,белый,17625.0,автоматическая,полный,2 владельца,2.0,235.0,дизельный ,ДТ ,7.6,5.8,Швеция ,E ,220.0,Euro 6 ,5800000.0,2.9,3572.0,17400.0
Nissan,2019,105760.0,синий,5040.0,вариатор,полный,1 владелец,2.0,144.0,бензиновый ,АИ-95 ,12.1,7.5,Япония ,D ,180.0,Euro 6 ,2389000.0,3.75,3484.7999999999997,17626.666666666668
Audi,2021,20100.0,синий,5250.0,роботизированная,передний,2 владельца,2.0,150.0,бензиновый ,АИ-95 ,8.9,6.0,Германия ,D ,225.0,Euro 6 ,4000000.0,3.0,2670.0,5025.0
Mini,2021,29900.0,белый,9600.0,роботизированная,передний,1 владелец,2.0,192.0,бензиновый ,АИ-95 ,6.7,5.8,Великобритания ,B ,235.0,Euro 6 ,3749000.0,2.9,2572.8,7475.0
Infiniti,2018,105000.0,белый,39300.0,вариатор,полный,2 владельца,3.5,262.0,бензиновый ,АИ-95 ,8.4,10.7,Япония ,E ,190.0,Euro 0,2400000.0,3.057142857142857,7702.8,15000.0
Audi,2021,90000.0,серый,90000.0,автоматическая,полный,1 владелец,4.0,600.0,бензиновый ,АИ-98 ,3.6,11.7,Германия ,E ,250.0,Euro 6 ,11500000.0,2.925,8640.0,22500.0
Mazda,2019,120921.0,красный,5250.0,автоматическая,передний,1 владелец,2.0,150.0,бензиновый ,АИ-95 ,9.9,6.9,Япония ,C ,189.0,Euro 0,2539000.0,3.45,2970.0,20153.5
Lada,2020,88000.0,серебристый,2650.0,механическая,передний,1 владелец,1.6,106.0,бензиновый ,АИ-95 ,10.5,6.5,Россия ,B ,184.0,Euro 5 ,900000.0,4.0625,1780.8000000000002,17600.0
Porsche,2018,111970.0,чёрный,66000.0,автоматическая,полный,1 владелец,2.9,440.0,бензиновый ,АИ-98 ,5.2,9.4,Германия ,E ,265.0,Euro 6 ,7067000.0,3.241379310344828,6635.2,15995.714285714286
Mazda,2019,63627.0,красный,3000.0,автоматическая,передний,1 владелец,1.5,120.0,бензиновый ,АИ-95 ,12.4,6.0,Япония ,C ,193.0,Euro 5 ,2098000.0,4.0,2232.0,10604.5
Nissan,2001,343717.0,серый,4760.0,механическая,полный,3 или более,2.0,140.0,бензиновый ,АИ-95 ,11.3,9.3,Япония ,D ,177.0,Euro 0,520000.0,4.65,3164.0,14321.541666666666
Kia,2020,73000.0,синий,5250.0,автоматическая,передний,1 владелец,2.0,150.0,бензиновый ,АИ-95 ,10.6,9.8,Южная Корея ,D ,210.0,Euro 5 ,2800000.0,4.9,3180.0,14600.0
BMW,2017,29518.0,серый,4760.0,автоматическая,передний,3 или более,1.5,136.0,бензиновый ,АИ-95 ,9.7,5.4,Германия ,C ,200.0,Euro 6 ,2139000.0,3.6,1978.8,3689.75
Mazda,2019,13579.0,серебристый,5250.0,автоматическая,передний,1 владелец,2.0,150.0,бензиновый ,АИ-95 ,9.9,6.9,Япония ,C ,189.0,Euro 0,3090000.0,3.45,2970.0,2263.1666666666665
Hyundai,2017,127282.0,белый,5250.0,автоматическая,полный,1 владелец,2.0,150.0,бензиновый ,АИ-95 ,11.8,8.3,Южная Корея ,C ,180.0,Euro 5 ,2090000.0,4.15,3540.0,15910.25
Kia,2011,132700.0,бежевый,1140.0,автоматическая,передний,2 владельца,1.4,95.0,бензиновый ,АИ-92 ,14.5,6.9,Южная Корея ,B ,168.0,Euro 0,750000.0,4.928571428571429,1928.5,9478.57142857143
Kia,2021,37986.0,чёрный,18675.0,автоматическая,полный,1 владелец,3.0,249.0,дизельный ,ДТ ,8.7,9.3,Южная Корея ,E ,190.0,Euro 5 ,5550000.0,3.1,6498.9,9496.5
Skoda,2018,84000.0,синий,3125.0,роботизированная,передний,1 владелец,1.4,125.0,бензиновый ,АИ-95 ,9.0,5.5,Чехия ,B ,208.0,Euro 5 ,1379900.0,3.928571428571429,1575.0,12000.0
BMW,2024,55.0,серый,52800.0,автоматическая,полный,1 владелец,3.0,352.0,дизельный ,ДТ ,5.5,8.4,Германия ,E ,245.0,Euro 6 ,16399999.0,2.8000000000000003,5808.0,55.0
Volvo,2021,71000.0,синий,18675.0,автоматическая,полный,2 владельца,2.0,249.0,бензиновый ,АИ-95 ,7.9,7.9,Швеция ,E ,215.0,Euro 6 ,5499000.0,3.95,3934.2000000000003,17750.0
Hyundai,2007,67281.0,чёрный,2800.0,автоматическая,полный,1 владелец,2.0,112.0,дизельный ,ДТ ,16.1,8.0,Южная Корея ,C ,162.0,Euro 0,1149000.0,4.0,3606.4000000000005,3737.8333333333335
Jeep,2012,113000.0,чёрный,18225.0,автоматическая,полный,2 владельца,3.0,243.0,дизельный ,ДТ ,8.2,8.3,США ,J ,202.0,Euro 0,1500000.0,2.766666666666667,5977.799999999999,8692.307692307691
Chery,2021,45685.0,красный,9300.0,роботизированная,передний,1 владелец,1.6,186.0,бензиновый ,АИ-92 ,8.9,7.0,Китай ,D ,185.0,Euro 5 ,2499000.0,4.375,2648.6400000000003,11421.25
BMW,2019,91000.0,чёрный,51000.0,автоматическая,полный,1 владелец,3.0,340.0,бензиновый ,АИ-95 ,5.5,9.2,Германия ,E ,243.0,Euro 6 ,6650000.0,3.0666666666666664,5610.0,15166.666666666666
Haval,2019,38267.0,белый,5250.0,роботизированная,полный,1 владелец,1.5,150.0,бензиновый ,АИ-95 ,11.0,8.4,Китай ,C ,180.0,Euro 5 ,2074000.0,5.6000000000000005,2475.0,6377.833333333333
Mazda,2013,130008.0,белый,9600.0,автоматическая,полный,1 владелец,2.5,192.0,бензиновый ,АИ-95 ,7.9,7.3,Япония ,C ,194.0,Euro 4 ,1850000.0,2.92,3792.0,10834.0
Audi,2020,135000.0,серый,13260.0,роботизированная,полный,1 владелец,2.0,204.0,дизельный ,ДТ ,7.6,4.6,Германия ,E ,246.0,Euro 6 ,4200000.0,2.3,3100.7999999999997,27000.0
Volkswagen,2008,241273.0,чёрный,14560.0,автоматическая,полный,3 или более,3.0,224.0,дизельный ,ДТ ,9.9,10.9,Германия ,E ,201.0,Euro 0,1090000.0,3.6333333333333333,6652.8,14192.529411764706
Mercedes-Benz,2019,50390.0,серый,55050.0,автоматическая,полный,1 владелец,3.0,367.0,бензиновый ,АИ-95 ,5.7,9.4,Германия ,E ,250.0,Euro 6 ,7299999.0,3.1333333333333333,6275.7,8398.333333333334
Kia,2020,73000.0,белый,5250.0,автоматическая,передний,3 или более,2.0,150.0,бензиновый ,АИ-95 ,10.2,8.0,Южная Корея ,B ,186.0,Euro 5 ,2120000.0,4.0,3060.0,14600.0
Volkswagen,2018,92000.0,синий,18675.0,автоматическая,полный,2 владельца,3.0,249.0,дизельный ,ДТ ,6.8,7.1,Германия ,E ,238.0,Euro 6 ,4980000.0,2.3666666666666667,5079.599999999999,13142.857142857143
Land,2024,10.0,чёрный,276750.0,автоматическая,полный,1 владелец,4.4,615.0,бензиновый ,АИ-95 ,4.5,12.0,Великобритания ,J ,261.0,Euro 6 ,34500000.0,2.727272727272727,12177.0,10.0
Honda,2012,176407.0,белый,7470.0,автоматическая,полный,3 или более,2.4,166.0,бензиновый ,АИ-95 ,11.3,9.5,Япония ,C ,190.0,Euro 4 ,1560000.0,3.9583333333333335,4501.92,13569.76923076923
Volkswagen,2012,278389.0,жёлтый,13260.0,автоматическая,полный,1 владелец,3.0,204.0,дизельный ,ДТ ,8.5,7.4,Германия ,E ,206.0,Euro 5 ,1930000.0,2.466666666666667,5202.0,21414.53846153846
Haval,2021,67000.0,чёрный,9500.0,роботизированная,передний,1 владелец,2.0,190.0,бензиновый ,АИ-95 ,9.0,8.8,Китай ,C ,195.0,Euro 5 ,2120000.0,4.4,3420.0,16750.0
Genesis,2022,16918.0,чёрный,9950.0,автоматическая,полный,1 владелец,2.2,199.0,дизельный ,ДТ ,8.3,7.8,Южная Корея ,D ,211.0,Euro 5 ,5995000.0,3.545454545454545,3633.7400000000002,5639.333333333333
Mercedes-Benz,2018,102331.0,белый,18675.0,автоматическая,полный,2 владельца,3.0,249.0,дизельный ,ДТ ,7.8,7.6,Германия ,F ,222.0,Euro 6 ,5499000.0,2.533333333333333,5826.599999999999,14618.714285714286
Volkswagen,2012,222503.0,чёрный,2625.0,автоматическая,передний,2 владельца,1.6,105.0,бензиновый ,АИ-95 ,12.1,7.0,Германия ,B ,187.0,Euro 4 ,698000.0,4.375,2032.8,17115.615384615383
Porsche,2019,15000.0,синий,67500.0,роботизированная,полный,2 владельца,3.0,450.0,бензиновый ,АИ-98 ,3.6,9.0,Германия ,S ,306.0,Euro 6 ,17000000.0,3.0,4860.0,2500.0
Toyota,2021,13283.0,белый,9950.0,автоматическая,полный,1 владелец,2.5,199.0,бензиновый ,АИ-92 ,8.5,7.3,Япония ,C ,200.0,Euro 5 ,4360000.0,2.92,4228.75,3320.75
Haval,2022,30136.0,серый,5250.0,роботизированная,передний,1 владелец,1.5,150.0,бензиновый ,АИ-95 ,9.0,8.2,Китай ,C ,180.0,Euro 5 ,2099000.0,5.466666666666666,2025.0,10045.333333333334
Mazda,2018,78435.0,белый,5250.0,автоматическая,передний,1 владелец,2.0,150.0,бензиновый ,АИ-95 ,9.9,6.9,Япония ,C ,189.0,Euro 0,2750000.0,3.45,2970.0,11205.0
EXEED,2023,43.0,чёрный,18675.0,роботизированная,полный,1 владелец,2.0,249.0,бензиновый ,АИ-95 ,8.5,9.5,Китай ,E ,195.0,Euro 5 ,3585000.0,4.75,4233.0,21.5
Lexus,2020,87060.0,зелёный,17850.0,автоматическая,полный,2 владельца,2.0,238.0,бензиновый ,АИ-95 ,9.5,7.9,Япония ,E ,200.0,Euro 6 ,4780700.0,3.95,4522.0,17412.0
Lexus,2009,137687.0,чёрный,41550.0,автоматическая,полный,1 владелец,3.5,277.0,бензиновый ,АИ-95 ,8.0,10.6,Япония ,E ,200.0,Euro 0,2328000.0,3.0285714285714285,7756.0,8605.4375
BMW,2019,71597.0,чёрный,17325.0,автоматическая,полный,1 владелец,2.0,231.0,дизельный ,ДТ ,7.5,6.2,Германия ,E ,222.0,Euro 6 ,7550000.0,3.1,3465.0,11932.833333333334
Volkswagen,2013,147338.0,чёрный,2625.0,автоматическая,передний,2 владельца,1.6,105.0,бензиновый ,АИ-95 ,12.1,7.0,Германия ,B ,187.0,Euro 4 ,900000.0,4.375,2032.8,12278.166666666666
Renault,2019,42100.0,белый,2825.0,вариатор,передний,1 владелец,1.6,113.0,бензиновый ,АИ-95 ,12.1,6.7,Франция ,B ,170.0,Euro 5 ,1155000.0,4.1875,2187.6800000000003,7016.666666666667
EXEED,2022,70915.0,фиолетовый,9850.0,роботизированная,полный,1 владелец,2.0,197.0,бензиновый ,АИ-95 ,9.0,8.7,Китай ,D ,200.0,Euro 6 ,2780000.0,4.35,3546.0,23638.333333333332
Lexus,2018,109450.0,чёрный,17850.0,автоматическая,полный,2 владельца,2.0,238.0,бензиновый ,АИ-95 ,9.5,7.9,Япония ,E ,200.0,Euro 6 ,4400000.0,3.95,4522.0,15635.714285714286
Hyundai,2019,95000.0,чёрный,10000.0,автоматическая,полный,1 владелец,2.2,200.0,дизельный ,ДТ ,9.4,7.5,Южная Корея ,D ,203.0,Euro 5 ,3250000.0,3.4090909090909087,4136.000000000001,15833.333333333334
Mazda,2014,101621.0,серебристый,5250.0,автоматическая,передний,2 владельца,2.0,150.0,бензиновый ,АИ-95 ,8.9,6.3,Япония ,C ,191.0,Euro 4 ,1800000.0,3.15,2670.0,9238.272727272728
BMW,2019,48000.0,чёрный,60000.0,автоматическая,полный,1 владелец,3.0,400.0,дизельный ,ДТ ,5.2,7.2,Германия ,E ,250.0,Euro 6 ,7649000.0,2.4,6240.0,8000.0
Lexus,2015,139679.0,серый,17850.0,автоматическая,передний,1 владелец,2.0,238.0,бензиновый ,АИ-95 ,9.2,7.8,Япония ,E ,200.0,Euro 6 ,3890000.0,3.9,4379.2,13967.9
Lexus,2014,162300.0,бежевый,9400.0,автоматическая,передний,2 владельца,2.7,188.0,бензиновый ,АИ-95 ,11.0,9.8,Япония ,E ,200.0,Euro 4 ,2529000.0,3.6296296296296298,5583.6,14754.545454545454
Haval,2021,37914.0,белый,5250.0,роботизированная,передний,1 владелец,1.5,150.0,бензиновый ,АИ-95 ,9.0,8.2,Китай ,C ,180.0,Euro 5 ,2222000.0,5.466666666666666,2025.0,9478.5
Volkswagen,2015,226221.0,коричневый,2625.0,автоматическая,передний,1 владелец,1.6,105.0,бензиновый ,АИ-95 ,12.1,7.0,Германия ,B ,187.0,Euro 4 ,790000.0,4.375,2032.8,22622.1
Volkswagen,2012,169661.0,чёрный,2625.0,автоматическая,передний,2 владельца,1.6,105.0,бензиновый ,АИ-95 ,12.1,7.0,Германия ,B ,187.0,Euro 4 ,789000.0,4.375,2032.8,13050.846153846154
Volkswagen,2020,24603.0,коричневый,5250.0,роботизированная,полный,1 владелец,2.0,150.0,дизельный ,ДТ ,9.3,6.1,Германия ,C ,200.0,Euro 6 ,3795000.0,3.05,2790.0,4920.6
Lexus,2016,127693.0,синий,17850.0,автоматическая,полный,2 владельца,2.0,238.0,бензиновый ,АИ-95 ,9.5,7.9,Япония ,E ,200.0,Euro 6 ,3409000.0,3.95,4522.0,14188.111111111111
Lexus,2011,303586.0,белый,9400.0,автоматическая,передний,2 владельца,2.7,188.0,бензиновый ,АИ-95 ,11.0,9.8,Япония ,E ,200.0,Euro 0,1890000.0,3.6296296296296298,5583.6,21684.714285714286
Volkswagen,2012,146974.0,белый,5250.0,роботизированная,передний,3 или более,1.4,150.0,бензиновый ,АИ-95 ,9.6,7.1,Германия ,C ,192.0,Euro 5 ,1170000.0,5.071428571428571,2016.0,11305.692307692309
Mazda,2015,57000.0,красный,5250.0,автоматическая,передний,1 владелец,2.0,150.0,бензиновый ,АИ-95 ,8.9,6.3,Япония ,C ,191.0,Euro 4 ,2100000.0,3.15,2670.0,5700.0
Volkswagen,2009,193612.0,чёрный,8330.0,автоматическая,полный,3 или более,2.0,170.0,бензиновый ,АИ-95 ,9.9,9.9,Германия ,C ,197.0,Euro 0,940000.0,4.95,3366.0,12100.75
Volkswagen,2012,211200.0,белый,7650.0,автоматическая,полный,2 владельца,2.0,170.0,бензиновый ,АИ-95 ,9.9,9.9,Германия ,C ,197.0,Euro 5 ,1217000.0,4.95,3366.0,16246.153846153846
Toyota,2019,78351.0,чёрный,9000.0,автоматическая,полный,1 владелец,2.5,180.0,бензиновый ,АИ-95 ,9.4,8.6,Япония ,C ,180.0,Euro 5 ,3357900.0,3.44,4230.0,13058.5
Porsche,2021,20000.0,зелёный,45000.0,роботизированная,задний,1 владелец,2.0,300.0,бензиновый ,АИ-98 ,4.9,6.9,Германия ,S ,275.0,Euro 6 ,7700000.0,3.45,2940.0,5000.0
Mazda,2017,94701.0,белый,9700.0,автоматическая,полный,1 владелец,2.5,194.0,бензиновый ,АИ-95 ,9.0,7.4,Япония ,C ,195.0,Euro 0,2649000.0,2.96,4365.0,11837.625
BMW,2020,36000.0,чёрный,18675.0,автоматическая,полный,1 владелец,3.0,249.0,дизельный ,ДТ ,5.4,5.4,Германия ,E ,250.0,Euro 6 ,7200000.0,1.8,4033.8,7200.0
Hyundai,2017,170000.0,серый,5215.0,автоматическая,полный,2 владельца,2.0,149.0,бензиновый ,АИ-95 ,11.3,8.0,Южная Корея ,B ,179.0,Euro 6 ,1679000.0,4.0,3367.4,21250.0
Kia,2020,81805.0,серый,5250.0,автоматическая,передний,1 владелец,2.0,150.0,бензиновый ,АИ-95 ,10.6,9.8,Южная Корея ,D ,210.0,Euro 5 ,2659000.0,4.9,3180.0,16361.0
Mercedes-Benz,2023,57.0,чёрный,65250.0,автоматическая,полный,1 владелец,3.0,435.0,бензиновый ,АИ-95 ,5.0,10.4,Германия ,E ,250.0,Euro 6 ,18995000.0,3.466666666666667,6525.0,28.5
Kia,2020,49430.0,синий,5250.0,автоматическая,передний,2 владельца,2.0,150.0,бензиновый ,АИ-95 ,10.6,9.8,Южная Корея ,D ,210.0,Euro 5 ,2479000.0,4.9,3180.0,9886.0
Audi,2015,240000.0,серый,9500.0,роботизированная,передний,2 владельца,1.8,190.0,бензиновый ,АИ-95 ,7.9,5.7,Германия ,E ,233.0,Euro 6 ,1770000.0,3.1666666666666665,2701.8,24000.0
